ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
NorthPueblaNahuatl-3_bark-1-1,NorthPueblaNahuatl-3_bark-1,-yewa-yo,3,false,expert,Davletshin2012,,,
MecayapanNahuat-3_bark-1-1,MecayapanNahuat-3_bark-1,kwa-kahloː-ʔ,4,false,expert,Davletshin2012,,,
PajapanNahuat-3_bark-1-1,PajapanNahuat-3_bark-1,-ba-gahlo,4,false,expert,Davletshin2012,,,
JalupaNahuat-3_bark-1-1,JalupaNahuat-3_bark-1,-sul-koi,5,false,expert,Davletshin2012,,,
Pipil-3_bark-1-1,Pipil-3_bark-1,-eːwa-yu,3,false,expert,Davletshin2012,,,
ProtoAztecan-3_bark-1-1,ProtoAztecan-3_bark-1,*ɨwaː-yoː-tl,3,false,expert,,,,
ClassicalNahuatl-4_belly-1-1,ClassicalNahuatl-4_belly-1,-iʔte,6,false,expert,Davletshin2012,,,
TetelcingoNahuatl-4_belly-1-1,TetelcingoNahuatl-4_belly-1,-ihte,6,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-4_belly-1-1,NorthPueblaNahuatl-4_belly-1,-ihte,6,false,expert,Davletshin2012,,,
MecayapanNahuat-4_belly-1-1,MecayapanNahuat-4_belly-1,-talax_,7,false,expert,Davletshin2012,,,
PajapanNahuat-4_belly-1-1,PajapanNahuat-4_belly-1,-ihti,6,false,expert,Davletshin2012,,,
JalupaNahuat-4_belly-1-1,JalupaNahuat-4_belly-1,-ihti,6,false,expert,Davletshin2012,,,
Pipil-4_belly-1-1,Pipil-4_belly-1,-ihti,6,false,expert,Davletshin2012,,,
ProtoAztecan-4_belly-1-1,ProtoAztecan-4_belly-1,*-ɨhtɨ,6,false,expert,,,,
ClassicalNahuatl-5_big-1-1,ClassicalNahuatl-5_big-1,weː,8,false,expert,Davletshin2012,,,
TetelcingoNahuatl-5_big-1-1,TetelcingoNahuatl-5_big-1,bieyiː,8,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-5_big-1-1,NorthPueblaNahuatl-5_big-1,weyi,8,false,expert,Davletshin2012,,,
MecayapanNahuat-5_big-1-1,MecayapanNahuat-5_big-1,weyi,8,false,expert,Davletshin2012,,,
PajapanNahuat-5_big-1-1,PajapanNahuat-5_big-1,weːy,8,false,expert,Davletshin2012,,,
JalupaNahuat-5_big-1-1,JalupaNahuat-5_big-1,wey,8,false,expert,Davletshin2012,,,
Pipil-5_big-1-1,Pipil-5_big-1,weːy,8,false,expert,Davletshin2012,,,
Pochutec-5_big-1-1,Pochutec-5_big-1,huhióm,8,false,expert,Davletshin2012,,,
ProtoAztecan-5_big-1-1,ProtoAztecan-5_big-1,*wehey,8,false,expert,,,,
ClassicalNahuatl-6_bird-1-1,ClassicalNahuatl-6_bird-1,toːtoː-tl,9,false,expert,Davletshin2012,,,
TetelcingoNahuatl-6_bird-1-1,TetelcingoNahuatl-6_bird-1,tutu-tl,9,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-6_bird-1-1,NorthPueblaNahuatl-6_bird-1,toto-tl,9,false,expert,Davletshin2012,,,
MecayapanNahuat-6_bird-1-1,MecayapanNahuat-6_bird-1,toːtoː-ʔ,9,false,expert,Davletshin2012,,,
PajapanNahuat-6_bird-1-1,PajapanNahuat-6_bird-1,toːto-t,9,false,expert,Davletshin2012,,,
JalupaNahuat-6_bird-1-1,JalupaNahuat-6_bird-1,tuːru-t,9,false,expert,Davletshin2012,,,
Pipil-6_bird-1-1,Pipil-6_bird-1,tuːtu-t_,9,false,expert,Davletshin2012,,,
ProtoAztecan-6_bird-1-1,ProtoAztecan-6_bird-1,*toːtoː-tl,9,false,expert,,,,
ClassicalNahuatl-7_bite-1-1,ClassicalNahuatl-7_bite-1,-keʔtzom,10,false,expert,Davletshin2012,,,
TetelcingoNahuatl-7_bite-1-1,TetelcingoNahuatl-7_bite-1,-ketzoma,10,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-7_bite-1-1,NorthPueblaNahuatl-7_bite-1,-tlan-kechiya,11,false,expert,Davletshin2012,,,
MecayapanNahuat-7_bite-1-1,MecayapanNahuat-7_bite-1,-tan-kwa,12,false,expert,Davletshin2012,,,
PajapanNahuat-7_bite-1-1,PajapanNahuat-7_bite-1,-tam-ba,12,false,expert,Davletshin2012,,,
Pipil-7_bite-1-1,Pipil-7_bite-1,-tan-kwa,12,false,expert,Davletshin2012,,,
ProtoAztecan-7_bite-1-1,ProtoAztecan-7_bite-1,*-kɨh-tzoma,12,false,expert,,,,
ClassicalNahuatl-8_black-1-1,ClassicalNahuatl-8_black-1,tliːl-tik,13,false,expert,Davletshin2012,,,
TetelcingoNahuatl-8_black-1-1,TetelcingoNahuatl-8_black-1,tlil-tiːk,13,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-8_black-1-1,NorthPueblaNahuatl-8_black-1,tlil-tik,13,false,expert,Davletshin2012,,,
MecayapanNahuat-8_black-1-1,MecayapanNahuat-8_black-1,piːs-tiʔ,14,false,expert,Davletshin2012,,,
PajapanNahuat-8_black-1-1,PajapanNahuat-8_black-1,pis-tik,14,false,expert,Davletshin2012,,,
JalupaNahuat-8_black-1-1,JalupaNahuat-8_black-1,yayák,15,false,expert,Davletshin2012,,,
Pipil-8_black-1-1,Pipil-8_black-1,tiːl-tik_,13,false,expert,Davletshin2012,,,
ProtoAztecan-8_black-1-1,ProtoAztecan-8_black-1,*tliːl-tɨ-k,13,false,expert,,,,
ClassicalNahuatl-9_blood-1-1,ClassicalNahuatl-9_blood-1,es-tli,16,false,expert,Davletshin2012,,,
TetelcingoNahuatl-9_blood-1-1,TetelcingoNahuatl-9_blood-1,yes-tliː,16,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-9_blood-1-1,NorthPueblaNahuatl-9_blood-1,yes-tli,16,false,expert,Davletshin2012,,,
MecayapanNahuat-9_blood-1-1,MecayapanNahuat-9_blood-1,es-ti,16,false,expert,Davletshin2012,,,
PajapanNahuat-9_blood-1-1,PajapanNahuat-9_blood-1,es-ti,16,false,expert,Davletshin2012,,,
JalupaNahuat-9_blood-1-1,JalupaNahuat-9_blood-1,es-ti,16,false,expert,Davletshin2012,,,
Pipil-9_blood-1-1,Pipil-9_blood-1,es-ti,16,false,expert,Davletshin2012,,,
Pochutec-9_blood-1-1,Pochutec-9_blood-1,es-t,16,false,expert,Davletshin2012,,,
ProtoAztecan-9_blood-1-1,ProtoAztecan-9_blood-1,*ɨs-tlɨ,16,false,expert,,,,
ClassicalNahuatl-10_bone-1-1,ClassicalNahuatl-10_bone-1,omi-tl,17,false,expert,Davletshin2012,,,
TetelcingoNahuatl-10_bone-1-1,TetelcingoNahuatl-10_bone-1,miːmiːte-tl,18,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-10_bone-1-1,NorthPueblaNahuatl-10_bone-1,ohmi-tl,17,false,expert,Davletshin2012,,,
MecayapanNahuat-10_bone-1-1,MecayapanNahuat-10_bone-1,omi-ʔ,17,false,expert,Davletshin2012,,,
PajapanNahuat-10_bone-1-1,PajapanNahuat-10_bone-1,omi-t,17,false,expert,Davletshin2012,,,
JalupaNahuat-10_bone-1-1,JalupaNahuat-10_bone-1,umi-t,17,false,expert,Davletshin2012,,,
Pipil-10_bone-1-1,Pipil-10_bone-1,uːmi-t,17,false,expert,Davletshin2012,,,
Pochutec-10_bone-1-1,Pochutec-10_bone-1,o-t,17,false,expert,Davletshin2012,,,
ProtoAztecan-10_bone-1-1,ProtoAztecan-10_bone-1,*oːmɨ-tl,17,false,expert,,,,
ClassicalNahuatl-11_breast-1-1,ClassicalNahuatl-11_breast-1,-chiːchiːwal,19,false,expert,Davletshin2012,,,
TetelcingoNahuatl-11_breast-1-1,TetelcingoNahuatl-11_breast-1,-chichiːwal_,19,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-11_breast-1-1,NorthPueblaNahuatl-11_breast-1,-chichiwal_,19,false,expert,Davletshin2012,,,
MecayapanNahuat-11_breast-1-1,MecayapanNahuat-11_breast-1,-chiːchiwal_,19,false,expert,Davletshin2012,,,
PajapanNahuat-11_breast-1-1,PajapanNahuat-11_breast-1,-chichiwal_,19,false,expert,Davletshin2012,,,
JalupaNahuat-11_breast-1-1,JalupaNahuat-11_breast-1,-chichi_,20,false,expert,Davletshin2012,,,
Pipil-11_breast-1-1,Pipil-11_breast-1,-chiːchih_,20,false,expert,Davletshin2012,,,
Pochutec-11_breast-1-1,Pochutec-11_breast-1,no,21,false,expert,Davletshin2012,,,
ProtoAztecan-11_breast-1-1,ProtoAztecan-11_breast-1,*-chiːchiːwal,19,false,expert,,,,
ClassicalNahuatl-12_burntr-1-1,ClassicalNahuatl-12_burntr-1,-tlatiaː,22,false,expert,Davletshin2012,,,
TetelcingoNahuatl-12_burntr-1-1,TetelcingoNahuatl-12_burntr-1,-tlatia,22,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-12_burntr-1-1,NorthPueblaNahuatl-12_burntr-1,-tititza,23,false,expert,Davletshin2012,,,
MecayapanNahuat-12_burntr-1-1,MecayapanNahuat-12_burntr-1,-tatiá,22,false,expert,Davletshin2012,,,
PajapanNahuat-12_burntr-1-1,PajapanNahuat-12_burntr-1,-tata,22,false,expert,Davletshin2012,,,
JalupaNahuat-12_burntr-1-1,JalupaNahuat-12_burntr-1,-tati,22,false,expert,Davletshin2012,,,
Pipil-12_burntr-1-1,Pipil-12_burntr-1,-tatia,22,false,expert,Davletshin2012,,,
Pochutec-12_burntr-1-1,Pochutec-12_burntr-1,-tatí,22,false,expert,Davletshin2012,,,
ProtoAztecan-12_burntr-1-1,ProtoAztecan-12_burntr-1,*-tla-tɨ-ha,22,false,expert,,,,
ClassicalNahuatl-13_clawnail-1-1,ClassicalNahuatl-13_clawnail-1,iste-tl,24,false,expert,Davletshin2012,,,
TetelcingoNahuatl-13_clawnail-1-1,TetelcingoNahuatl-13_clawnail-1,iste,24,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-13_clawnail-1-1,NorthPueblaNahuatl-13_clawnail-1,ist-n,24,false,expert,Davletshin2012,,,
MecayapanNahuat-13_clawnail-1-1,MecayapanNahuat-13_clawnail-1,isti,24,false,expert,Davletshin2012,,,
PajapanNahuat-13_clawnail-1-1,PajapanNahuat-13_clawnail-1,-isti,24,false,expert,Davletshin2012,,,
JalupaNahuat-13_clawnail-1-1,JalupaNahuat-13_clawnail-1,-isti,24,false,expert,Davletshin2012,,,
Pipil-13_clawnail-1-1,Pipil-13_clawnail-1,isti-t,24,false,expert,Davletshin2012,,,
Pochutec-13_clawnail-1-1,Pochutec-13_clawnail-1,ox-t,24,false,expert,Davletshin2012,,,
ProtoAztecan-13_clawnail-1-1,ProtoAztecan-13_clawnail-1,*-ɨstɨ,24,false,expert,,,,
ClassicalNahuatl-14_cloud-1-1,ClassicalNahuatl-14_cloud-1,mix-tli,25,false,expert,Davletshin2012,,,
TetelcingoNahuatl-14_cloud-1-1,TetelcingoNahuatl-14_cloud-1,mex-tliː,25,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-14_cloud-1-1,NorthPueblaNahuatl-14_cloud-1,-mex-tli,25,false,expert,Davletshin2012,,,
MecayapanNahuat-14_cloud-1-1,MecayapanNahuat-14_cloud-1,mix-ti,25,false,expert,Davletshin2012,,,
PajapanNahuat-14_cloud-1-1,PajapanNahuat-14_cloud-1,miːx-ti,25,false,expert,Davletshin2012,,,
Pipil-14_cloud-1-1,Pipil-14_cloud-1,mix-ti,25,false,expert,Davletshin2012,,,
Pochutec-14_cloud-1-1,Pochutec-14_cloud-1,pix-t?,26,false,expert,Davletshin2012,,,
ProtoAztecan-14_cloud-1-1,ProtoAztecan-14_cloud-1,*mix-tlɨ,25,false,expert,,,,
ClassicalNahuatl-15_cold-1-1,ClassicalNahuatl-15_cold-1,iːtz-tik,28,false,expert,Davletshin2012,,,
TetelcingoNahuatl-15_cold-1-1,TetelcingoNahuatl-15_cold-1,itz-tiːk,27,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-15_cold-1-1,NorthPueblaNahuatl-15_cold-1,itz-tik,27,false,expert,Davletshin2012,,,
MecayapanNahuat-15_cold-1-1,MecayapanNahuat-15_cold-1,seseːʔ,28,false,expert,Davletshin2012,,,
PajapanNahuat-15_cold-1-1,PajapanNahuat-15_cold-1,seseːk,28,false,expert,Davletshin2012,,,
JalupaNahuat-15_cold-1-1,JalupaNahuat-15_cold-1,sesek,28,false,expert,Davletshin2012,,,
Pipil-15_cold-1-1,Pipil-15_cold-1,sesek,28,false,expert,Davletshin2012,,,
Pochutec-15_cold-1-1,Pochutec-15_cold-1,piná,29,false,expert,Davletshin2012,,,
ProtoAztecan-15_cold-1-1,ProtoAztecan-15_cold-1,*sese-k,28,false,expert,,,,
ClassicalNahuatl-16_come-1-1,ClassicalNahuatl-16_come-1,witz,30,false,expert,Davletshin2012,,,
TetelcingoNahuatl-16_come-1-1,TetelcingoNahuatl-16_come-1,ibitz,30,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-16_come-1-1,NorthPueblaNahuatl-16_come-1,witz,30,false,expert,Davletshin2012,,,
MecayapanNahuat-16_come-1-1,MecayapanNahuat-16_come-1,wiːʔ,30,false,expert,Davletshin2012,,,
PajapanNahuat-16_come-1-1,PajapanNahuat-16_come-1,wiːtz,30,false,expert,Davletshin2012,,,
JalupaNahuat-16_come-1-1,JalupaNahuat-16_come-1,ñotz,31,false,expert,Davletshin2012,,,
Pipil-16_come-1-1,Pipil-16_come-1,wiːtz,30,false,expert,Davletshin2012,,,
Pochutec-16_come-1-1,Pochutec-16_come-1,witz,30,false,expert,Davletshin2012,,,
ProtoAztecan-16_come-1-1,ProtoAztecan-16_come-1,*wiːtz_,30,false,expert,,,,
ClassicalNahuatl-17_die-1-1,ClassicalNahuatl-17_die-1,mik,32,false,expert,Davletshin2012,,,
TetelcingoNahuatl-17_die-1-1,TetelcingoNahuatl-17_die-1,miːkiː,32,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-17_die-1-1,NorthPueblaNahuatl-17_die-1,miki,32,false,expert,Davletshin2012,,,
MecayapanNahuat-17_die-1-1,MecayapanNahuat-17_die-1,miki,32,false,expert,Davletshin2012,,,
PajapanNahuat-17_die-1-1,PajapanNahuat-17_die-1,migi,32,false,expert,Davletshin2012,,,
JalupaNahuat-17_die-1-1,JalupaNahuat-17_die-1,miki,32,false,expert,Davletshin2012,,,
Pipil-17_die-1-1,Pipil-17_die-1,miki,32,false,expert,Davletshin2012,,,
Pochutec-17_die-1-1,Pochutec-17_die-1,mok,32,false,expert,Davletshin2012,,,
ProtoAztecan-17_die-1-1,ProtoAztecan-17_die-1,*mɨki,32,false,expert,,,,
ClassicalNahuatl-18_dog-1-1,ClassicalNahuatl-18_dog-1,chichi-,33,false,expert,Davletshin2012,,,
TetelcingoNahuatl-18_dog-1-1,TetelcingoNahuatl-18_dog-1,chiːchiː-tu,33,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-18_dog-1-1,NorthPueblaNahuatl-18_dog-1,chichi,33,false,expert,Davletshin2012,,,
MecayapanNahuat-18_dog-1-1,MecayapanNahuat-18_dog-1,peːlo_,49,false,expert,Davletshin2012,,,
PajapanNahuat-18_dog-1-1,PajapanNahuat-18_dog-1,pelo_,50,false,expert,Davletshin2012,,,
JalupaNahuat-18_dog-1-1,JalupaNahuat-18_dog-1,chuchu,33,false,expert,Davletshin2012,,,
Pipil-18_dog-1-1,Pipil-18_dog-1,peːlu_,33,false,expert,Davletshin2012,,,
Pochutec-18_dog-1-1,Pochutec-18_dog-1,tachóm,34,false,expert,Davletshin2012,,,
ClassicalNahuatl-19_drink-1-1,ClassicalNahuatl-19_drink-1,-on-iː_,51,false,expert,Davletshin2012,,,
TetelcingoNahuatl-19_drink-1-1,TetelcingoNahuatl-19_drink-1,-on-i,51,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-19_drink-1-1,NorthPueblaNahuatl-19_drink-1,-on-i,51,false,expert,Davletshin2012,,,
MecayapanNahuat-19_drink-1-1,MecayapanNahuat-19_drink-1,-on-i-á,51,false,expert,Davletshin2012,,,
PajapanNahuat-19_drink-1-1,PajapanNahuat-19_drink-1,-on-i,51,false,expert,Davletshin2012,,,
JalupaNahuat-19_drink-1-1,JalupaNahuat-19_drink-1,xi-k,51,false,expert,Davletshin2012,,,
Pipil-19_drink-1-1,Pipil-19_drink-1,-un-i,51,false,expert,Davletshin2012,,,
Pochutec-19_drink-1-1,Pochutec-19_drink-1,tem-í_,51,false,expert,Davletshin2012,,,
ProtoAztecan-19_drink-1-1,ProtoAztecan-19_drink-1,*-ihi,51,false,expert,,,,
ClassicalNahuatl-20_dry-1-1,ClassicalNahuatl-20_dry-1,waːk-ki,52,false,expert,Davletshin2012,,,
TetelcingoNahuatl-20_dry-1-1,TetelcingoNahuatl-20_dry-1,wah-kiː,52,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-20_dry-1-1,NorthPueblaNahuatl-20_dry-1,wah-ki,52,false,expert,Davletshin2012,,,
MecayapanNahuat-20_dry-1-1,MecayapanNahuat-20_dry-1,waːk-toʔ,52,false,expert,Davletshin2012,,,
PajapanNahuat-20_dry-1-1,PajapanNahuat-20_dry-1,waːk-tok,52,false,expert,Davletshin2012,,,
JalupaNahuat-20_dry-1-1,JalupaNahuat-20_dry-1,wak-tuk,52,false,expert,Davletshin2012,,,
Pipil-20_dry-1-1,Pipil-20_dry-1,waːk-tuk,52,false,expert,Davletshin2012,,,
Pochutec-20_dry-1-1,Pochutec-20_dry-1,wak,52,false,expert,Davletshin2012,,,
ProtoAztecan-20_dry-1-1,ProtoAztecan-20_dry-1,*waːk-,52,false,expert,,,,
ClassicalNahuatl-21_ear-1-1,ClassicalNahuatl-21_ear-1,nakas-tli,53,false,expert,Davletshin2012,,,
TetelcingoNahuatl-21_ear-1-1,TetelcingoNahuatl-21_ear-1,-nakas,53,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-21_ear-1-1,NorthPueblaNahuatl-21_ear-1,-nakas,53,false,expert,Davletshin2012,,,
MecayapanNahuat-21_ear-1-1,MecayapanNahuat-21_ear-1,nakas,53,false,expert,Davletshin2012,,,
PajapanNahuat-21_ear-1-1,PajapanNahuat-21_ear-1,-nagas,53,false,expert,Davletshin2012,,,
JalupaNahuat-21_ear-1-1,JalupaNahuat-21_ear-1,-nakas,53,false,expert,Davletshin2012,,,
Pipil-21_ear-1-1,Pipil-21_ear-1,-nakas,53,false,expert,Davletshin2012,,,
Pochutec-21_ear-1-1,Pochutec-21_ear-1,nekés-t,53,false,expert,Davletshin2012,,,
ProtoAztecan-21_ear-1-1,ProtoAztecan-21_ear-1,*nakas-tlɨ,53,false,expert,,,,
ClassicalNahuatl-22_earth-1-1,ClassicalNahuatl-22_earth-1,tlaːl-li,54,false,expert,Davletshin2012,,,
TetelcingoNahuatl-22_earth-1-1,TetelcingoNahuatl-22_earth-1,tlöliː,54,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-22_earth-1-1,NorthPueblaNahuatl-22_earth-1,tlali,54,false,expert,Davletshin2012,,,
MecayapanNahuat-22_earth-1-1,MecayapanNahuat-22_earth-1,taːhli,54,false,expert,Davletshin2012,,,
PajapanNahuat-22_earth-1-1,PajapanNahuat-22_earth-1,taːhli,54,false,expert,Davletshin2012,,,
JalupaNahuat-22_earth-1-1,JalupaNahuat-22_earth-1,tahli,54,false,expert,Davletshin2012,,,
Pipil-22_earth-1-1,Pipil-22_earth-1,taːl,54,false,expert,Davletshin2012,,,
Pochutec-22_earth-1-1,Pochutec-22_earth-1,tal,54,false,expert,Davletshin2012,,,
ProtoAztecan-22_earth-1-1,ProtoAztecan-22_earth-1,*tlaːl-lɨ,54,false,expert,,,,
ClassicalNahuatl-23_eat-1-1,ClassicalNahuatl-23_eat-1,-kwaː,55,false,expert,Davletshin2012,,,
TetelcingoNahuatl-23_eat-1-1,TetelcingoNahuatl-23_eat-1,-kwa,55,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-23_eat-1-1,NorthPueblaNahuatl-23_eat-1,-kwa,55,false,expert,Davletshin2012,,,
MecayapanNahuat-23_eat-1-1,MecayapanNahuat-23_eat-1,-kwa,55,false,expert,Davletshin2012,,,
PajapanNahuat-23_eat-1-1,PajapanNahuat-23_eat-1,-baː,55,false,expert,Davletshin2012,,,
JalupaNahuat-23_eat-1-1,JalupaNahuat-23_eat-1,-bwaː,55,false,expert,Davletshin2012,,,
Pipil-23_eat-1-1,Pipil-23_eat-1,kwa,55,false,expert,Davletshin2012,,,
Pochutec-23_eat-1-1,Pochutec-23_eat-1,kwa,55,false,expert,Davletshin2012,,,
ProtoAztecan-23_eat-1-1,ProtoAztecan-23_eat-1,*-kwa-haː,55,false,expert,,,,
ClassicalNahuatl-24_egg-1-1,ClassicalNahuatl-24_egg-1,toːtol-te-tl,56,false,expert,Davletshin2012,,,
TetelcingoNahuatl-24_egg-1-1,TetelcingoNahuatl-24_egg-1,tutol-tetl,56,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-24_egg-1-1,NorthPueblaNahuatl-24_egg-1,totol-te-tl,56,false,expert,Davletshin2012,,,
MecayapanNahuat-24_egg-1-1,MecayapanNahuat-24_egg-1,teksis,57,false,expert,Davletshin2012,,,
PajapanNahuat-24_egg-1-1,PajapanNahuat-24_egg-1,teksis,57,false,expert,Davletshin2012,,,
JalupaNahuat-24_egg-1-1,JalupaNahuat-24_egg-1,pil-tzin,58,false,expert,Davletshin2012,,,
Pipil-24_egg-1-1,Pipil-24_egg-1,teksis-ti,57,false,expert,Davletshin2012,,,
Pochutec-24_egg-1-1,Pochutec-24_egg-1,ti-tó-t,59,false,expert,Davletshin2012,,,
ClassicalNahuatl-25_eye-1-1,ClassicalNahuatl-25_eye-1,-iːx-teloloʔ,60,false,expert,Davletshin2012,,,
TetelcingoNahuatl-25_eye-1-1,TetelcingoNahuatl-25_eye-1,-ix-telolo,60,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-25_eye-1-1,NorthPueblaNahuatl-25_eye-1,-ix-telolo,60,false,expert,Davletshin2012,,,
MecayapanNahuat-25_eye-1-1,MecayapanNahuat-25_eye-1,-iːx,60,false,expert,Davletshin2012,,,
PajapanNahuat-25_eye-1-1,PajapanNahuat-25_eye-1,-iːx-tololo,60,false,expert,Davletshin2012,,,
JalupaNahuat-25_eye-1-1,JalupaNahuat-25_eye-1,-iːx,60,false,expert,Davletshin2012,,,
Pipil-25_eye-1-1,Pipil-25_eye-1,-iːx,60,false,expert,Davletshin2012,,,
Pochutec-25_eye-1-1,Pochutec-25_eye-1,ix-totolú-t,60,false,expert,Davletshin2012,,,
ProtoAztecan-25_eye-1-1,ProtoAztecan-25_eye-1,*-iːx,60,false,expert,,,,
ClassicalNahuatl-26_fatn-1-1,ClassicalNahuatl-26_fatn-1,chiyaːwis-tli,73,false,expert,Davletshin2012,,,
TetelcingoNahuatl-26_fatn-1-1,TetelcingoNahuatl-26_fatn-1,manteka_,74,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-26_fatn-1-1,NorthPueblaNahuatl-26_fatn-1,chiak-tli,75,false,expert,Davletshin2012,,,
MecayapanNahuat-26_fatn-1-1,MecayapanNahuat-26_fatn-1,-tomahka_,76,false,expert,Davletshin2012,,,
PajapanNahuat-26_fatn-1-1,PajapanNahuat-26_fatn-1,mantega_,77,false,expert,Davletshin2012,,,
JalupaNahuat-26_fatn-1-1,JalupaNahuat-26_fatn-1,manteka_,78,false,expert,Davletshin2012,,,
ClassicalNahuatl-27_feather-1-1,ClassicalNahuatl-27_feather-1,ihwi-tl,79,false,expert,Davletshin2012,,,
TetelcingoNahuatl-27_feather-1-1,TetelcingoNahuatl-27_feather-1,tohmitl_,80,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-27_feather-1-1,NorthPueblaNahuatl-27_feather-1,ihwi-tl,79,false,expert,Davletshin2012,,,
MecayapanNahuat-27_feather-1-1,MecayapanNahuat-27_feather-1,tzohmi-ʔ,81,false,expert,Davletshin2012,,,
PajapanNahuat-27_feather-1-1,PajapanNahuat-27_feather-1,tzohmi-t,81,false,expert,Davletshin2012,,,
JalupaNahuat-27_feather-1-1,JalupaNahuat-27_feather-1,iy-uhwi-yu,79,false,expert,Davletshin2012,,,
Pipil-27_feather-1-1,Pipil-27_feather-1,-uhmi-yu,82,false,expert,Davletshin2012,,,
ProtoAztecan-27_feather-1-1,ProtoAztecan-27_feather-1,*-ɨ?wɨ,79,false,expert,,,,
ClassicalNahuatl-28_fire-1-1,ClassicalNahuatl-28_fire-1,tle-tl,83,false,expert,Davletshin2012,,,
TetelcingoNahuatl-28_fire-1-1,TetelcingoNahuatl-28_fire-1,tle-tzin-tliː,83,false,expert,Davletshin2012,,,
NorthPueblaNahuatl-28_fire-1-1,NorthPueblaNahuatl-28_fire-1,tle-tl,83,false,expert,Davletshin2012,,,
MecayapanNahuat-28_fire-1-1,MecayapanNahuat-28_fire-1,tiʔ-ti,83,false,expert,Davletshin2012,,,
