ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Pip-11_breast-1,,Pip,11_breast,-chiːchih (teta),-chiːchih,,,Campbell1985,,
Poch-11_breast-1,,Poch,11_breast,/no/-tipén (mi pecho),no,,,Boas1917,,
CNa-12_burntr-1,,CNa,12_burntr,-tlatiaː,-tlatiaː,,,Karttunen1983,,
TNa-12_burntr-1,,TNa,12_burntr,-tlatia,-tlatia,,,Brewer1966,,
NPN-12_burntr-1,,NPN,12_burntr,-tititza,-tititza,,,Brockway2000,,
MNa-12_burntr-1,,MNa,12_burntr,-tatiá,-tatiá,,,Wolgemuth2002,,
PNa-12_burntr-1,,PNa,12_burntr,-tata,-tata,,,Garcia1976,,
JNa-12_burntr-1,,JNa,12_burntr,-tati,-tati,,,Garcia1967,,
Pip-12_burntr-1,,Pip,12_burntr,-tatia,-tatia,,,Campbell1985,,
Poch-12_burntr-1,,Poch,12_burntr,-tatí,-tatí,,,Boas1917,,
CNa-13_clawnail-1,,CNa,13_clawnail,iste-tl,iste-tl,,,Karttunen1983,,
TNa-13_clawnail-1,,TNa,13_clawnail,iste,iste,,,Brewer1966,,
NPN-13_clawnail-1,,NPN,13_clawnail,ist-n,ist-n,,,Brockway2000,,
MNa-13_clawnail-1,,MNa,13_clawnail,isti,isti,,,Wolgemuth2002,,
PNa-13_clawnail-1,,PNa,13_clawnail,-isti,-isti,,,Garcia1976,,
JNa-13_clawnail-1,,JNa,13_clawnail,-isti,-isti,,,Garcia1967,,
Pip-13_clawnail-1,,Pip,13_clawnail,isti-t,isti-t,,,Campbell1985,,
Poch-13_clawnail-1,,Poch,13_clawnail,ox-t,ox-t,,,Boas1917,,
CNa-14_cloud-1,,CNa,14_cloud,mix-tli,mix-tli,,,Karttunen1983,,
TNa-14_cloud-1,,TNa,14_cloud,mex-tliː,mex-tliː,,,Brewer1966,,
NPN-14_cloud-1,,NPN,14_cloud,(tepe)-mex-tli,-mex-tli,,,Brockway2000,,
MNa-14_cloud-1,,MNa,14_cloud,mix-ti,mix-ti,,,Wolgemuth2002,,
PNa-14_cloud-1,,PNa,14_cloud,miːx-ti,miːx-ti,,,Garcia1976,,
Pip-14_cloud-1,,Pip,14_cloud,mix-ti,mix-ti,,,Campbell1985,,
Poch-14_cloud-1,,Poch,14_cloud,pix-t?,pix-t?,,,Boas1917,,
CNa-15_cold-1,,CNa,15_cold,"iːtz-tik, sesek",iːtz-tik,,,Karttunen1983,,
TNa-15_cold-1,,TNa,15_cold,itz-tiːk,itz-tiːk,,,Brewer1966,,
NPN-15_cold-1,,NPN,15_cold,itz-tik,itz-tik,,,Brockway2000,,
MNa-15_cold-1,,MNa,15_cold,seseːʔ,seseːʔ,,,Wolgemuth2002,,
PNa-15_cold-1,,PNa,15_cold,seseːk,seseːk,,,Garcia1976,,
JNa-15_cold-1,,JNa,15_cold,sesek,sesek,,,Garcia1967,,
Pip-15_cold-1,,Pip,15_cold,sesek,sesek,,,Campbell1985,,
Poch-15_cold-1,,Poch,15_cold,"piná, kug’li",piná,,,Boas1917,,
CNa-16_come-1,,CNa,16_come,witz,witz,,,Karttunen1983,,
TNa-16_come-1,,TNa,16_come,ibitz,ibitz,,,Brewer1966,,
NPN-16_come-1,,NPN,16_come,witz,witz,,,Brockway2000,,
MNa-16_come-1,,MNa,16_come,wiːʔ,wiːʔ,,,Wolgemuth2002,,
PNa-16_come-1,,PNa,16_come,wiːtz,wiːtz,,,Garcia1976,,
JNa-16_come-1,,JNa,16_come,ñotz,ñotz,,,Garcia1967,,
Pip-16_come-1,,Pip,16_come,wiːtz,wiːtz,,,Campbell1985,,
Poch-16_come-1,,Poch,16_come,witz,witz,,,Boas1917,,
CNa-17_die-1,,CNa,17_die,mik(i),mik,,,Karttunen1983,,
TNa-17_die-1,,TNa,17_die,miːkiː,miːkiː,,,Brewer1966,,
NPN-17_die-1,,NPN,17_die,miki,miki,,,Brockway2000,,
MNa-17_die-1,,MNa,17_die,miki,miki,,,Wolgemuth2002,,
PNa-17_die-1,,PNa,17_die,migi,migi,,,Garcia1976,,
JNa-17_die-1,,JNa,17_die,miki,miki,,,Garcia1967,,
Pip-17_die-1,,Pip,17_die,miki,miki,,,Campbell1985,,
Poch-17_die-1,,Poch,17_die,mok,mok,,,Boas1917,,
CNa-18_dog-1,,CNa,18_dog,chichi-(toːn),chichi-,,,Karttunen1983,,
TNa-18_dog-1,,TNa,18_dog,chiːchiː-tu,chiːchiː-tu,,,Brewer1966,,
NPN-18_dog-1,,NPN,18_dog,chichi,chichi,,,Brockway2000,,
MNa-18_dog-1,,MNa,18_dog,peːlo (Spanish loan),peːlo,,,Wolgemuth2002,,
PNa-18_dog-1,,PNa,18_dog,pelo (Spanish loan),pelo,,,Garcia1976,,
JNa-18_dog-1,,JNa,18_dog,chuchu,chuchu,,,Garcia1967,,
Pip-18_dog-1,,Pip,18_dog,peːlu (Spanish loan),peːlu,,,Campbell1985,,
Poch-18_dog-1,,Poch,18_dog,tachóm,tachóm,,,Boas1917,,
CNa-19_drink-1,,CNa,19_drink,-on-iː (thither-drink),-on-iː,,,Karttunen1983,,
TNa-19_drink-1,,TNa,19_drink,-on-i,-on-i,,,Brewer1966,,
NPN-19_drink-1,,NPN,19_drink,-on-i,-on-i,,,Brockway2000,,
MNa-19_drink-1,,MNa,19_drink,-on-i-á,-on-i-á,,,Wolgemuth2002,,
PNa-19_drink-1,,PNa,19_drink,-on-i,-on-i,,,Garcia1976,,
JNa-19_drink-1,,JNa,19_drink,/xi-k/-i (impera- tive form),xi-k,,,Garcia1967,,
Pip-19_drink-1,,Pip,19_drink,-un-i,-un-i,,,Campbell1985,,
Poch-19_drink-1,,Poch,19_drink,tem-í (mouth-drink?),tem-í,,,Boas1917,,
CNa-20_dry-1,,CNa,20_dry,waːk-ki,waːk-ki,,,Karttunen1983,,
TNa-20_dry-1,,TNa,20_dry,wah-kiː,wah-kiː,,,Brewer1966,,
NPN-20_dry-1,,NPN,20_dry,wah-ki,wah-ki,,,Brockway2000,,
MNa-20_dry-1,,MNa,20_dry,waːk-toʔ,waːk-toʔ,,,Wolgemuth2002,,
PNa-20_dry-1,,PNa,20_dry,waːk-tok,waːk-tok,,,Garcia1976,,
JNa-20_dry-1,,JNa,20_dry,wak-tuk,wak-tuk,,,Garcia1967,,
Pip-20_dry-1,,Pip,20_dry,waːk-tuk,waːk-tuk,,,Campbell1985,,
Poch-20_dry-1,,Poch,20_dry,wak,wak,,,Boas1917,,
CNa-21_ear-1,,CNa,21_ear,nakas-tli,nakas-tli,,,Karttunen1983,,
TNa-21_ear-1,,TNa,21_ear,-nakas,-nakas,,,Brewer1966,,
NPN-21_ear-1,,NPN,21_ear,-nakas,-nakas,,,Brockway2000,,
MNa-21_ear-1,,MNa,21_ear,nakas,nakas,,,Wolgemuth2002,,
PNa-21_ear-1,,PNa,21_ear,-nagas,-nagas,,,Garcia1976,,
JNa-21_ear-1,,JNa,21_ear,-nakas,-nakas,,,Garcia1967,,
Pip-21_ear-1,,Pip,21_ear,-nakas,-nakas,,,Campbell1985,,
Poch-21_ear-1,,Poch,21_ear,nekés-t,nekés-t,,,Boas1917,,
CNa-22_earth-1,,CNa,22_earth,tlaːl-li,tlaːl-li,,,Karttunen1983,,
TNa-22_earth-1,,TNa,22_earth,tlöliː,tlöliː,,,Brewer1966,,
NPN-22_earth-1,,NPN,22_earth,tlali,tlali,,,Brockway2000,,
MNa-22_earth-1,,MNa,22_earth,taːhli,taːhli,,,Wolgemuth2002,,
PNa-22_earth-1,,PNa,22_earth,taːhli,taːhli,,,Garcia1976,,
JNa-22_earth-1,,JNa,22_earth,tahli,tahli,,,Garcia1967,,
Pip-22_earth-1,,Pip,22_earth,taːl,taːl,,,Campbell1985,,
Poch-22_earth-1,,Poch,22_earth,tal,tal,,,Boas1917,,
CNa-23_eat-1,,CNa,23_eat,-kwaː,-kwaː,,,Karttunen1983,,
TNa-23_eat-1,,TNa,23_eat,-kwa,-kwa,,,Brewer1966,,
NPN-23_eat-1,,NPN,23_eat,-kwa,-kwa,,,Brockway2000,,
MNa-23_eat-1,,MNa,23_eat,-kwa,-kwa,,,Wolgemuth2002,,
PNa-23_eat-1,,PNa,23_eat,-baː,-baː,,,Garcia1976,,
JNa-23_eat-1,,JNa,23_eat,-bwaː,-bwaː,,,Garcia1967,,
Pip-23_eat-1,,Pip,23_eat,kwa,kwa,,,Campbell1985,,
Poch-23_eat-1,,Poch,23_eat,kwa,kwa,,,Boas1917,,
CNa-24_egg-1,,CNa,24_egg,toːtol-te-tl,toːtol-te-tl,,,Karttunen1983,,
TNa-24_egg-1,,TNa,24_egg,tutol-tetl,tutol-tetl,,,Brewer1966,,
NPN-24_egg-1,,NPN,24_egg,totol-te-tl,totol-te-tl,,,Brockway2000,,
MNa-24_egg-1,,MNa,24_egg,teksis,teksis,,,Wolgemuth2002,,
PNa-24_egg-1,,PNa,24_egg,teksis,teksis,,,Garcia1976,,
JNa-24_egg-1,,JNa,24_egg,pil-tzin,pil-tzin,,,Garcia1967,,
Pip-24_egg-1,,Pip,24_egg,teksis-ti,teksis-ti,,,Campbell1985,,
Poch-24_egg-1,,Poch,24_egg,ti-tó-t,ti-tó-t,,,Boas1917,,
CNa-25_eye-1,,CNa,25_eye,-iːx-teloloʔ,-iːx-teloloʔ,,,Karttunen1983,,
TNa-25_eye-1,,TNa,25_eye,-ix-telolo,-ix-telolo,,,Brewer1966,,
NPN-25_eye-1,,NPN,25_eye,-ix-telolo,-ix-telolo,,,Brockway2000,,
MNa-25_eye-1,,MNa,25_eye,-iːx,-iːx,,,Wolgemuth2002,,
PNa-25_eye-1,,PNa,25_eye,-iːx-tololo,-iːx-tololo,,,Garcia1976,,
JNa-25_eye-1,,JNa,25_eye,-iːx,-iːx,,,Garcia1967,,
Pip-25_eye-1,,Pip,25_eye,-iːx,-iːx,,,Campbell1985,,
Poch-25_eye-1,,Poch,25_eye,ix-totolú-t,ix-totolú-t,,,Boas1917,,
CNa-26_fatn-1,,CNa,26_fatn,chiyaːwis-tli,chiyaːwis-tli,,,Karttunen1983,,
TNa-26_fatn-1,,TNa,26_fatn,"manteka (Spanish loan), chiːyöwa",manteka,,,Brewer1966,,
NPN-26_fatn-1,,NPN,26_fatn,chiak-tli,chiak-tli,,,Brockway2000,,
MNa-26_fatn-1,,MNa,26_fatn,"-tomahka (su gordura), xeːpoh (de res, Spanish loan)",-tomahka,,,Wolgemuth2002,,
PNa-26_fatn-1,,PNa,26_fatn,"mantega (Spanish loan), pagax (Spanish loan)",mantega,,,Garcia1976,,
JNa-26_fatn-1,,JNa,26_fatn,manteka (Spanish loan),manteka,,,Garcia1967,,
CNa-27_feather-1,,CNa,27_feather,ihwi-tl,ihwi-tl,,,Karttunen1983,,
TNa-27_feather-1,,TNa,27_feather,"tohmitl (su pluma, pelo: itohmeyo)",tohmitl,,,Brewer1966,,
NPN-27_feather-1,,NPN,27_feather,ihwi-tl,ihwi-tl,,,Brockway2000,,
MNa-27_feather-1,,MNa,27_feather,tzohmi-ʔ,tzohmi-ʔ,,,Wolgemuth2002,,
PNa-27_feather-1,,PNa,27_feather,tzohmi-t,tzohmi-t,,,Garcia1976,,
JNa-27_feather-1,,JNa,27_feather,iy-uhwi-yu,iy-uhwi-yu,,,Garcia1967,,
Pip-27_feather-1,,Pip,27_feather,-uhmi-yu,-uhmi-yu,,,Campbell1985,,
CNa-28_fire-1,,CNa,28_fire,tle-tl,tle-tl,,,Karttunen1983,,
TNa-28_fire-1,,TNa,28_fire,tle-tzin-tliː,tle-tzin-tliː,,,Brewer1966,,
NPN-28_fire-1,,NPN,28_fire,tle-tl,tle-tl,,,Brockway2000,,
MNa-28_fire-1,,MNa,28_fire,tiʔ-ti,tiʔ-ti,,,Wolgemuth2002,,
PNa-28_fire-1,,PNa,28_fire,ti-t,ti-t,,,Garcia1976,,
JNa-28_fire-1,,JNa,28_fire,ti-t,ti-t,,,Garcia1967,,
Pip-28_fire-1,,Pip,28_fire,tiː-t,tiː-t,,,Campbell1985,,
Poch-28_fire-1,,Poch,28_fire,te-t,te-t,,,Boas1917,,
CNa-29_fish-1,,CNa,29_fish,mich-in,mich-in,,,Karttunen1983,,
TNa-29_fish-1,,TNa,29_fish,miːchiː,miːchiː,,,Brewer1966,,
NPN-29_fish-1,,NPN,29_fish,michi,michi,,,Brockway2000,,
MNa-29_fish-1,,MNa,29_fish,toːpoh,toːpoh,,,Wolgemuth2002,,
PNa-29_fish-1,,PNa,29_fish,toːpoh,toːpoh,,,Garcia1976,,
JNa-29_fish-1,,JNa,29_fish,xeːneh,xeːneh,,,Garcia1967,,
Pip-29_fish-1,,Pip,29_fish,michin,michin,,,Campbell1985,,
Poch-29_fish-1,,Poch,29_fish,michóm,michóm,,,Boas1917,,
CNa-30_fly-1,,CNa,30_fly,patlaːn(i),patlaːn,,,Karttunen1983,,
TNa-30_fly-1,,TNa,30_fly,patlöni,patlöni,,,Brewer1966,,
NPN-30_fly-1,,NPN,30_fly,patlani,patlani,,,Brockway2000,,
MNa-30_fly-1,,MNa,30_fly,pataːni,pataːni,,,Wolgemuth2002,,
PNa-30_fly-1,,PNa,30_fly,pataːni,pataːni,,,Garcia1976,,
JNa-30_fly-1,,JNa,30_fly,parani,parani,,,Garcia1967,,
Pip-30_fly-1,,Pip,30_fly,pataːni,pataːni,,,Campbell1985,,
Poch-30_fly-1,,Poch,30_fly,patánk,patánk,,,Boas1917,,
CNa-31_foot-1,,CNa,31_foot,(i)kxi-tl,kxi-tl,,,Karttunen1983,,
TNa-31_foot-1,,TNa,31_foot,-ikxiː,-ikxiː,,,Brewer1966,,
NPN-31_foot-1,,NPN,31_foot,-ikxi,-ikxi,,,Brockway2000,,
MNa-31_foot-1,,MNa,31_foot,ikxi,ikxi,,,Wolgemuth2002,,
PNa-31_foot-1,,PNa,31_foot,-ikxi,-ikxi,,,Garcia1976,,
JNa-31_foot-1,,JNa,31_foot,-ikxi,-ikxi,,,Garcia1967,,
Pip-31_foot-1,,Pip,31_foot,(i)kxi,kxi,,,Campbell1985,,
Poch-31_foot-1,,Poch,31_foot,/no/-xói ‘mi pie’,no,,,Boas1917,,
CNa-32_full-1,,CNa,32_full,teːn-tok,teːn-tok,,,Karttunen1983,,
TNa-32_full-1,,TNa,32_full,tien-tiːka,tien-tiːka,,,Brewer1966,,
NPN-32_full-1,,NPN,32_full,"ten-tok, temi",ten-tok,,,Brockway2000,,
MNa-32_full-1,,MNa,32_full,teːn-toʔ,teːn-toʔ,,,Wolgemuth2002,,
PNa-32_full-1,,PNa,32_full,teːn-tok,teːn-tok,,,Garcia1976,,
JNa-32_full-1,,JNa,32_full,neː-tik,neː-tik,,,Garcia1967,,
Pip-32_full-1,,Pip,32_full,teːn-tuk,teːn-tuk,,,Campbell1985,,
CNa-33_givetr-1,,CNa,33_givetr,-maka,-maka,,,Karttunen1983,,
TNa-33_givetr-1,,TNa,33_givetr,-maka,-maka,,,Brewer1966,,
NPN-33_givetr-1,,NPN,33_givetr,-maka,-maka,,,Brockway2000,,
MNa-33_givetr-1,,MNa,33_givetr,-maka,-maka,,,Wolgemuth2002,,
PNa-33_givetr-1,,PNa,33_givetr,-maga,-maga,,,Garcia1976,,
JNa-33_givetr-1,,JNa,33_givetr,-ma,-ma,,,Garcia1967,,
Pip-33_givetr-1,,Pip,33_givetr,-maka,-maka,,,Campbell1985,,
Poch-33_givetr-1,,Poch,33_givetr,-meká,-meká,,,Boas1917,,
CNa-34_good-1,,CNa,34_good,kwal-li,kwal-li,,,Karttunen1983,,
TNa-34_good-1,,TNa,34_good,kwaliː,kwaliː,,,Brewer1966,,
NPN-34_good-1,,NPN,34_good,kwali,kwali,,,Brockway2000,,
MNa-34_good-1,,MNa,34_good,yeːk-ti,yeːk-ti,,,Wolgemuth2002,,
PNa-34_good-1,,PNa,34_good,yek-ti,yek-ti,,,Garcia1976,,
JNa-34_good-1,,JNa,34_good,yek-ti,yek-ti,,,Garcia1967,,
Pip-34_good-1,,Pip,34_good,yeːk,yeːk,,,Campbell1985,,
Poch-34_good-1,,Poch,34_good,"ulík (cf. CNa weːlik ‘something delicious, pleasing’)",ulík,,,Boas1917,,
CNa-34_good-2,,CNa,34_good,yek-tli,yek-tli,,,Karttunen1983,,
CNa-35_green-1,,CNa,35_green,xoxok-tik,xoxok-tik,,,Karttunen1983,,
TNa-35_green-1,,TNa,35_green,xoxok-tiːk,xoxok-tiːk,,,Brewer1966,,
NPN-35_green-1,,NPN,35_green,xoxok-tik,xoxok-tik,,,Brockway2000,,
MNa-35_green-1,,MNa,35_green,xoxok-tiʔ,xoxok-tiʔ,,,Wolgemuth2002,,
PNa-35_green-1,,PNa,35_green,xoxok-tik,xoxok-tik,,,Garcia1976,,
JNa-35_green-1,,JNa,35_green,xuxuí-k,xuxuí-k,,,Garcia1967,,
Pip-35_green-1,,Pip,35_green,xuxuwi-k,xuxuwi-k,,,Campbell1985,,
Poch-35_green-1,,Poch,35_green,xwi,xwi,,,Boas1917,,
CNa-36_hair-1,,CNa,36_hair,tzon-tli,tzon-tli,,,Karttunen1983,,
TNa-36_hair-1,,TNa,36_hair,tzon-tliː,tzon-tliː,,,Brewer1966,,
NPN-36_hair-1,,NPN,36_hair,tzon-tli,tzon-tli,,,Brockway2000,,
MNa-36_hair-1,,MNa,36_hair,tzon-kal,tzon-kal,,,Wolgemuth2002,,
PNa-36_hair-1,,PNa,36_hair,tzon-gal,tzon-gal,,,Garcia1976,,
JNa-36_hair-1,,JNa,36_hair,tzun-ti,tzun-ti,,,Garcia1967,,
Pip-36_hair-1,,Pip,36_hair,tzun-kal,tzun-kal,,,Campbell1985,,
Poch-36_hair-1,,Poch,36_hair,tzon,tzon,,,Boas1917,,
CNa-37_hand-1,,CNa,37_hand,-maː,-maː,,,Karttunen1983,,
TNa-37_hand-1,,TNa,37_hand,-mö,-mö,,,Brewer1966,,
NPN-37_hand-1,,NPN,37_hand,-ma-n,-ma-n,,,Brockway2000,,
MNa-37_hand-1,,MNa,37_hand,mayiʔ,mayiʔ,,,Wolgemuth2002,,
PNa-37_hand-1,,PNa,37_hand,-maː,-maː,,,Garcia1976,,
JNa-37_hand-1,,JNa,37_hand,-maː-n,-maː-n,,,Garcia1967,,
Pip-37_hand-1,,Pip,37_hand,-mey,-mey,,,Campbell1985,,
Poch-37_hand-1,,Poch,37_hand,maí,maí,,,Boas1917,,
CNa-38_head-1,,CNa,38_head,kwaː(i)-tl,kwaː-tl,,,Karttunen1983,,
TNa-38_head-1,,TNa,38_head,-tzon-teko,-tzon-teko,,,Brewer1966,,
NPN-38_head-1,,NPN,38_head,-tzon-teko,-tzon-teko,,,Brockway2000,,
MNa-38_head-1,,MNa,38_head,-tzon-tekon,-tzon-tekon,,,Wolgemuth2002,,
PNa-38_head-1,,PNa,38_head,-tzon-tegon,-tzon-tegon,,,Garcia1976,,
JNa-38_head-1,,JNa,38_head,tzun-tekon,tzun-tekon,,,Garcia1967,,
Pip-38_head-1,,Pip,38_head,tzun-tekuma-t,tzun-tekuma-t,,,Campbell1985,,
Poch-38_head-1,,Poch,38_head,kwaí-t,kwaí-t,,,Boas1917,,
CNa-39_hear-1,,CNa,39_hear,-kak(i),-kak,,,Karttunen1983,,
TNa-39_hear-1,,TNa,39_hear,-kakiː,-kakiː,,,Brewer1966,,
NPN-39_hear-1,,NPN,39_hear,-kaki,-kaki,,,Brockway2000,,
MNa-39_hear-1,,MNa,39_hear,-kaki,-kaki,,,Wolgemuth2002,,
PNa-39_hear-1,,PNa,39_hear,-gagi,-gagi,,,Garcia1976,,
JNa-39_hear-1,,JNa,39_hear,-kai,-kai,,,Garcia1967,,
Pip-39_hear-1,,Pip,39_hear,-kaːki,-kaːki,,,Campbell1985,,
Poch-39_hear-1,,Poch,39_hear,-kekí,-kekí,,,Boas1917,,
CNa-40_heart-1,,CNa,40_heart,yoːl-li,yoːl-li,,,Karttunen1983,,
TNa-40_heart-1,,TNa,40_heart,yuloh-tliː,yuloh-tliː,,,Brewer1966,,
